,cnt,n_crawls
nerdbynature.bot disallow: /,747,37
genieo disallow: /,745,37
sitebot/0.1 disallow: /,745,37
crystalsemanticsbot disallow: /,745,37
integromedb disallow: /,745,37
newscan disallow: /,742,37
piplbot disallow: /,721,37
umbot-ln disallow: /,719,37
dloader disallow: /,715,37
livelapbot disallow: /,714,37
fairshare disallow: /,714,37
trendictionbot disallow: /,712,37
dloader(naverrobot) disallow: /,712,37
ut-dorkbot,603,37
cookiebot,590,37
morfeus\ fucking\ scanner,574,37
internetvista\ monitor,571,37
email\ wolf,569,37
who.is\ bot,569,37
web\ auto,569,37
web\ collage,569,37
page\ analyzer,512,37
web\ fetch,500,37
pandalytics/1.0,420,37
webtechbot,350,37
k7mlwcbot,316,37
pimeyesbot,290,37
semrushbot-seoab,10664,36
szukacz/1\.4,1011,36
linkscan/8\.1a unix,1011,36
quora-bot,992,36
istellabot disallow: /,751,36
crawler4j disallow: /,740,36
heritrix/3.3.0 disallow: /,730,36
queryseekerspider disallow: /,703,36
meanpath\ bot,576,36
lipperhey\ spider,566,36
domains\ project,539,36
majestic\ seo,530,36
web-crawler,387,36
cortex,359,36
bananabot,291,36
magicsearchbot,273,36
bitbot,250,36
isitwp.com,11885,35
sitechecker.pro,11520,35
domcopbot,10283,35
semanticjuice,7167,35
ias-ir,3204,35
*msnbot*,1593,35
*ia_archiver*,1576,35
*sitecheck*,1576,35
*slurp*,1576,35
yaanibot,1393,35
cstv search crawler,863,35
netestate ne crawler disallow: /,704,35
proximic disallow: /,687,35
googlebot-docs,631,35
page\ scorer,564,35
web\ sauger,552,35
polaris\ version,521,35
cloud\ mapping,487,35
curebot,393,35
omgili/0.5 +https://omgili.com,334,35
cincraw/1.0,291,35
twingly recon-klondike/1.0,276,35
censysinspect,14377,34
satoristudio.net,11416,34
adsbot/3.1,4133,34
*webcrawler*,1575,34
*mercator*,1548,34
ezoicbot,1286,34
adsbot-adidxbot,1258,34
ahrefsbot/7.0,982,34
ias-or,876,34
ahrefs.com<http://ahrefs.com>,329,34
seznamemailproxy,282,34
java ( catchall ),270,34
newspaper/0.2.8,3715,33
pimeyes.com crawler,1174,33
ias-va,1134,33
ias-va/3.1,498,33
kauaibot,496,33
dataengine,389,33
nachtschatten,389,33
gtmetrix,304,33
nuclei,14377,32
mtrobot,13950,32
code87,11479,32
check1.exe,11420,32
sidetrade indexer bot,6645,32
wallpapers,6071,32
criteobot,5717,32
neticle crawler,905,32
aasa-bot,534,32
digicert dcv bot,453,32
asktbfxtv,452,32
coolpadwebkit,451,32
dataforseo,451,32
jolari,354,32
theoldreader.com,330,32
dareboost,309,32
aaabot,279,32
streamline3bot,277,32
yandex ( catchall ),267,32
yumbot/1.0,254,32
dataforseobot,61334,31
ioncrawl,26415,31
anarchy,11118,31
01h4x.com,11056,31
fuzz,11038,31
ripz,11026,31
pagething.com,11023,31
probe-image-size,11018,31
piepmatz,11010,31
idbte4m,10942,31
siteimprovebot,10345,31
criteobot/0.1,7128,31
nuclei*,570,31
appinsights,470,31
neticle.hu,428,31
popetech-crawlbot,411,31
popetech-scanbot,411,31
black-listed-bot,380,31
simplescraper,349,31
disqus,346,31
infoobot,340,31
digitalshadowsbot,338,31
vkrobot,312,31
jugendschutzprogramm-crawler,309,31
freshrss,296,31
mbcrawler/1.0.,286,31
swimgbot,276,31
ias-ir/3.1,268,31
trafficbot,264,31
siteimprovebot-crawler,31185,30
siteripz,10855,30
anarchy99,10853,30
seostar,8956,30
neevabot,7707,30
ias-sg,3202,30
semrushbot/7~bl,2911,30
*scooter*,1467,30
pu_in*,541,30
paradigmcrawler*,541,30
zabbix,456,30
europarchive.org,358,30
goodbot,350,30
alexa toolbar,344,30
validator.nu,324,30
refindbot,324,30
gwene,321,30
collection@infegy.com,312,30
rssbot,310,30
bark[rr]owler,307,30
zmeu phpmyadmin,303,30
feedvalidator,301,30
datafeedwatch,299,30
ezid,287,30
twurly,287,30
kosmiobot,287,30
capsulechecker,287,30
baidu-yunguance,282,30
netsystemsresearch,279,30
luminator-robots,275,30
fedoraplanet,275,30
thinklab,275,30
ridderbot,275,30
officestorebot,275,30
finditanswersbot,271,30
icbot,267,30
[ww]get,265,30
bot-traffic.icu,264,30
regionstuttgartbot,254,30
livelap[bb]ot,253,30
storebot-google,4262,29
geedobot,3939,29
wellknownbot,1120,29
crazywebcrawler*,528,29
mail.ru_bot*,520,29
punkspider,463,29
yp8,436,29
mastodon,331,29
rivva,296,29
2ip.ru,293,29
newsharecounts,259,29
awesomecrawler,259,29
splitsignalbot,18238,28
gopher,9332,28
voyagerx.com,8784,28
screpybot,8767,28
webgains-bot,6841,28
snapchat,1685,28
dotbot/1.2,1310,28
infotigerbot,1283,28
lanaibot,431,28
ubersuggestbot,331,28
oszkbot,285,28
jullo,269,28
tangibleebot,253,28
siteauditbot,28376,27
tinytestbot,5168,27
orbbot,1526,27
jaunty,445,27
sebot-wa,300,27
audit,271,27
clark-crawler,7506,26
leap,7407,26
cah.io.community,7402,26
webpros.com,7396,26
alittle client,7008,26
crawling at home project,6485,26
amazonproductdiscoverybot,866,26
clark-crawler2,755,26
macocu,643,26
dmcaforce,481,26
xenuвђ™s,385,26
xenuвђ™s link sleuth 1.1c,385,26
ltx11,359,26
thinkchaos,285,26
ubermetrics-technologies.com,7009,25
moblie safari,6638,25
dataforseobot/1.0,765,25
oggettivolanti.it,677,25
seolyt,352,25
intelx.io_bot,322,25
hatenablog-bot,297,25
dataforseo-bot,286,25
friendlycrawler,18604,24
webprosbot,7581,24
seocompany.store,7072,24
dataforseo.com,6518,24
megaindexbot,807,24
amazon-kendra-web-crawler-*,517,24
crawling\ at\ home\ project,411,24
alittle\ client,410,24
sidetrade,397,24
shim-crawle,371,24
naver.me,333,24
deepnoc,267,24
bvbot,264,24
traackr,257,24
semrushbot-coub,12768,23
iubenda-radar,7205,23
molokaibot,7112,23
atomseobot,6979,23
minefield,6738,23
test-bot,784,23
*jndi*,485,23
* disallow: /signup?sf=search*,472,23
siteauditbot-mobile,333,23
citoid,6748,22
dnbcrawler-analytics,6324,22
not,3470,22
microadbot,2353,22
brightbot,1273,22
sbarkrowler,1094,22
onetrustbot,774,22
inetdex-bot,727,22
propowerbot/2\.14,604,22
cyotekhttp/2\.0,604,22
python\-urllib,604,22
ca\-crawler,604,22
keyword density/0\.9,604,22
web downloader/6\.9,604,22
eyemonit,567,22
seekrbot,480,22
fluid,479,22
linkupbot,421,22
ev-crawler,398,22
t3versionsbot,369,22
vsusearchspider,325,22
laboraybot,316,22
birdcrawlerbot,258,22
ecoresearchcrawler,256,22
ias_wombles,251,22
cyotekwebcopy/1\.7,570,21
getintent\ crawler,569,21
yepbot,553,21
ias-jp,393,21
academicbotrtu,295,21
buzzumo,264,21
colly,259,21
seekportbot,31171,20
timpibot,22696,20
honolulubot,6213,20
wsr\-agent,560,20
tumblr,314,20
adstxtcrawlertp,3768,19
viberbot,1821,19
microsoftpreview,1620,19
seolytbot,977,19
google-safety,898,19
blex,507,19
timpibot/0.8,349,19
feedonomics,307,19
dmbot,267,19
bitsightbot,1087,18
archive.org-bot,1002,18
sitescorebot,739,18
hatena*,385,18
repolookoutbot,332,18
neticle,290,18
verity,289,18
nicecrawler,256,18
owasp,252,18
yourbugbountyfriend,251,18
openai,7105,17
chatgpt,2472,17
aps-ad-standards-bot/1.0,608,17
instagrambot,441,17
admantx-usbatch,372,17
jenkersbot,274,17
chatgpt-user,134931,16
peer39_crawler/1.0,6867,16
awariobot,6866,16
buck/2.3.2,379,16
ias-au,347,16
admantx-ussy,344,16
developers.facebook.com,338,16
tiktokbot,290,16
anthropic-ai,82503,15
img2dataset,17284,15
googleother,12019,15
google-inspectiontool,5078,15
senutobot,3941,15
internetmeasurement,1292,15
machinelearning,579,15
sprobot,459,15
yandexrenderresourcesbot,375,15
spider_bot/3.0,347,15
eyemonit uptime bot,255,15
gptbot,271870,14
google-extended,123220,14
claudebot,66102,14
perplexitybot,61673,14
claude-web,61046,14
cohere-ai,53032,14
peer39_crawler,8223,14
isscyberriskcrawler,6447,14
termlybot,5670,14
rainbot,3086,14
openai.com,2922,14
bytedance,2610,14
claude,1210,14
y!j-wsc,1118,14
textbulkerbot,930,14
anthropicbot,695,14
keys-so-bot,619,14
paqlebot,575,14
brightbot 1.0,507,14
harsilbot,433,14
snapchatadsbot,402,14
semrushbot-ocob,378,14
newswhip-linkedin-bot,331,14
openai-crawler,307,14
googlebot-bard,306,14
newswhipbot,271,14
"googlebot, bingbot, yahooslurp",269,14
happywing,267,14
imagesiftbot,49684,13
fidget-spinner-bot,1824,13
thesis-research-bot,1776,13
my-tiny-bot,1658,13
amazon-kendra,799,13
http://linkfluence.com,421,13
mattermost-bot,421,13
https://help.qwant.com/bot/,421,13
feedpresso content index bot,421,13
http://www.trendiction.de/bot,421,13
http://megaindex.ru,407,13
gptbot disallow: /,311,13
paqlebot/2.0,273,13
seekr,2543,12
imagesift.com,2221,12
perplexity-ai,1938,12
geedoproductsearch,1249,12
seolyt/1.0,1174,12
yandexadditional,938,12
omigilibot,691,12
playstore-google,669,12
zen_bot/2.0,579,12
amazon-qbusiness,499,12
giga,489,12
wpbot,317,12
news-please,5065,11
pangubot,1111,11
bdbot,571,11
claudebot/1.0,426,11
friendly_crawler,359,11
http://mediacloud.org,356,11
printfriendly.com,309,11
googleother-image,6851,10
googleother-video,6842,10
awario.com,1231,10
infrasec scanner,1163,10
huggingface,477,10
google-display-ads-bot,298,10
applebot-extended,42587,9
duckassistbot,1124,9
meta-externalagent,29765,8
meta-externalfetcher,13201,8
oai-searchbot,24452,7
chatglm-spider,416,7
backlinksextendedbot,408,7
ansudu.com,398,7
spider_bot,342,7
webzio,297,7
webzio-extended,14174,6
ai2bot,12914,6
iaskspider/2.0,11965,6
ai2bot-dolma,9538,6
google-cloudvertexbot,516,6
kangaroo bot,6918,5
aizbot,260,5
aizbot-dolma,260,5
