,cnt,n_crawls
pcore-http/v0.24.5,991,53
heritrix/1.14.4,986,53
spbot disallow: /,979,53
wesee_bot,972,53
netlyzer fastprobe,967,53
linkaider,960,53
mozilla/4.0,959,53
webcapture*,953,53
stratagems,942,53
pulsepoint,937,53
y!j-brj/yats crawler,929,53
ahrefs-bot/4.0,927,53
javabee,922,53
blekkobo,920,53
putin,917,53
hubspot crawler 1.0,914,53
muso,911,53
companybook crawler,911,53
rogerbot disallow: /,910,53
yak/1.0,900,53
screaming frog seo spider/2.55,895,53
sosobot,891,53
nutch-1.7,891,53
dalvik/2.1.0,885,53
tulipchain/5.xx,883,53
qlikview,874,53
phpsitecheck,869,53
comodospider/nutch-1.2,868,53
irl crawler,865,53
strucr,864,53
getproxi.es-bot/1.1,862,53
setcronjob/1.0,859,53
um-ln/1.0,858,53
screaming frog seo spider/5.0,857,53
kddi-googlebot-mobile,851,53
mazbot,851,53
sogou head spider,850,53
openfind robot,849,53
screenerbot crawler beta 2.0,848,53
turnitinbot/2.0,842,53
gonzo*,823,53
seplinkbot,817,53
symfony spider,812,53
yahoo-mmcrawler/3.x,802,53
checkprivacy.or.kr,793,53
peterbot,792,53
discovery,788,53
projectplaylist-directlink,781,53
wiederfreibot,780,53
grifinbot/0.01,774,53
treato-bot,762,53
um-fc/1.0,759,53
googlebot-ia,757,53
semrushbot/0.98~bl,755,53
*mj12bot*,755,53
aihitbot/1.1,755,53
java/1.6.0_20,751,53
relcybot,751,53
electricmonk,750,53
javabot,738,53
gooblebot-image,734,53
kyluka,732,53
go 1.1 package,730,53
stackrambler/2.0,727,53
xenu link sleuth 1.2i,724,53
webcheck 1.10.4,722,53
privacyawarebot,718,53
msnbot-media/2.0b,707,53
multiviewbot,700,53
aggregator vocusbot,698,53
scrapy/1.2.2,697,53
vast_bot,696,53
no,695,53
slackbot-linkexpanding 1.0,694,53
karriereatbot,687,53
kribrum,687,53
mediapartners-google/2.1,681,53
wiederfreibot/1.0,679,53
msie,679,53
ibm evv,676,53
pigafetta,675,53
adnbot,675,53
bizinformasjon,673,53
x11,672,53
bitacle*,670,53
dotbot*,663,53
guidebot/5.3,659,53
socialradarbot,654,53
linkstats bot,650,53
miadev,645,53
netseer.com,645,53
btwebclient,639,53
bordermanager*,636,53
buddhabot,629,53
port huron labs,625,53
powermapper allow: /,618,53
slurp@inktomi.com,617,53
audisto-essential,612,53
setooz,610,53
virusdie crawler,609,53
yandexblog,604,53
pulsepoint xt3 web scraper,602,53
nutch agent,601,53
garlikcrawler/1.2,597,53
nebullabot,596,53
yandexsomething/1.,588,53
istellabot/t.1.13,588,53
tscoutbot,574,53
eudora,570,53
snappybot,568,53
servagerobot,567,53
yabrowser,566,53
servage,564,53
irlbot/3.0,562,53
psibots,562,53
kinshoo,561,53
zebot,559,53
socialshare/1.0,556,53
seamonkey,551,53
*naverbot*,549,53
fusionbot,548,53
spotbot,546,53
webindexer,544,53
orbiter,539,53
mail,539,53
avant+browser+,539,53
nutch-solr-integration,533,53
rogerbot/1.2,531,53
gufybot,528,53
centrumbot,528,53
archiver,521,53
zanrancrawler,511,53
mozilla/3.01 (hotwired-test/0.1),507,53
java/1.6.0_16,506,53
mozbot,506,53
companybook,506,53
wdg_sitevalidator,505,53
eventmachine httpclient,498,53
pvblcbot,495,53
search17bot,491,53
httpful/0.2.20,491,53
focusbot,488,53
agentlinkspammer,488,53
fast enterprise,486,53
seodiver/1.0,486,53
infoseek robot 1.0,485,53
kinglandsystemscorp,481,53
xenu\'s link sleuth 1.1c,480,53
kapere,479,53
parsijoo-bot,479,53
rankvalbot,478,53
qihoobot,468,53
aol,468,53
clushbot/3.x-binaryfury,465,53
webinatorbot,462,53
twenga.com,459,53
*yeti*,458,53
falconsbot,458,53
*flamingo_searchengine*,457,53
feedfinder,456,53
*orkashbot*,453,53
*sitebot*,452,53
industry program,451,53
ms search,448,53
madaali.de,445,53
the world wide web worm,444,53
wow64,444,53
wormly,439,53
prtgcloudbot,437,53
guardcrwlr,436,53
linkspammer,432,53
finbot,428,53
franklin locator 1.8,427,53
imbot,424,53
cerberian,414,53
quanta-probe/2.0,412,53
igdespyder,409,53
js-kit url resolver,404,53
abrave spider,401,53
statoolsbot,400,53
parsijoobot,396,53
sitecheck-sitecrawl,396,53
claritydailybot,396,53
msnbot-newsblogs/,395,53
genieo.com,393,53
aihitdata,391,53
insieve+bot,387,53
packrat/1.0,386,53
java/1.6.0,376,53
msnbot/0.1,375,53
kabot,367,53
w3 sitesearch crawler,365,53
buckyohare,363,53
oodlebot/1.0,363,53
docomo sprider,360,53
np,360,53
ruky-roboter,359,53
esperanzabot,354,53
wf84,353,53
yahoo-blogs/v3_9,353,53
^http_request2,347,53
slackbot 1.0,346,53
anzwerscrawl,342,53
true_robot/1.0ll,342,53
larbin_2.6.2,341,53
java/1.5.0,341,53
java/1.7.0_55,338,53
cmsworldmap.com,338,53
heritrix/3.1.1,338,53
netestate crawler,335,53
icarus6,333,53
statdom.ru/bot,333,53
vci webviewer,330,53
netvampire,330,53
ladenzeile.de,330,53
lycos_spider_,329,53
libghttp,323,53
willow internet crawler,322,53
clickagy intelligence,322,53
flaxcrawler,321,53
domainmacrocrawler,321,53
netzippy,321,53
pmafind,319,53
roadrunner,317,53
synobot,317,53
t-800,316,53
strokebot,315,53
pingdom.com_bot_version_1.4,315,53
aitcsrobot,314,53
exabot-test,312,53
yahooseeker/,310,53
atraxbot,309,53
yandexontodbapi,308,53
java/1.6.0_30,306,53
scarlett,306,53
yaanb,304,53
academicbot,303,53
getrequest,303,53
httpdown,302,53
wmcai_robot,300,53
nworm,300,53
uptimedog,299,53
adressendeutschland.de,299,53
motoricerca-robots.txt-checker,298,53
hit,295,53
metaproducts,295,53
summycrawler,293,53
heraspider,293,53
plucker/py-1.0,288,53
dbrowse 1.4d,288,53
semiocast,286,53
booglebot2,285,53
linexbot,280,53
pegasus,279,53
morning paper,279,53
semrushbot-mobile,278,53
nutch-1.0-dev,277,53
binglocalsearch,277,53
infonavirobot(f107),276,53
dialect,276,53
maxpointcrawler/nutch,276,53
hyipcommander,275,53
ksl-crawler,275,53
cicc,274,53
duppies,274,53
java/1.8.0_45,274,53
popdexter,273,53
sogou web spider/3.0,273,53
searcharoo,272,53
yeti/0.01,271,53
java/1.7.0_60-ea,271,53
java/1.7.0_45,271,53
java/1.7.0_71,271,53
java/1.8.0_25,271,53
affectv robot v1.0/nutch-1.6,271,53
java/1.6.0_10-rc2,271,53
java/1.7.0_09,271,53
bizwikibot,269,53
nv32ts,269,53
mj12bot/v1.3.2,268,53
???,262,53
drupal,262,53
opensiteexplorer.org,262,53
ipd,261,53
newt activex,261,53
tweakmaster,260,53
internetlinkagent/,258,53
ebrowse 1.4b,257,53
mozilla/3.mozilla/2.01,257,53
sprocket,257,53
jsoup,256,53
boia-accessibility-agent,255,53
ls session,254,53
shortlinktranslate,253,53
ahrefssiteaudit,707095,52
lwp-trivial/1.34,150982,52
barkrowler,134103,52
microsoft.url.control,124816,52
kscrawler,50336,52
sheenbot,50314,52
kwaclebot,49931,52
alphabot,45179,52
orthogaffe,42604,52
dnyzbot,41400,52
indeedbot,39921,52
wiseguys robot,39373,52
g-i-g-a-b-o-t,37950,52
fimap,35768,52
wprecon,35517,52
bolt,35394,52
rocketcrawler,35304,52
freeuploader,35267,52
rankflex,35103,52
toata,35083,52
picturefinder,35074,52
www::mechanize,35061,52
linqiascrapebot,35031,52
wallpapershd,34983,52
databasedrivermysqli,34951,52
searchestate,34931,52
rankactive,34893,52
telesphorep,34799,52
kozmosbot,34739,52
plumanalytics,34711,52
sucuri,34633,52
msrabot,34567,52
sysscan,34536,52
salesintelligent,34318,52
site sucker,34317,52
trendiction.de,34138,52
email siphon,34079,52
web enhancer,33871,52
muhstik-scan,33452,52
web auto,33179,52
outclicksbot,32931,52
trendiction.com,32696,52
firefox/7.0,31814,52
x09mozilla,31480,52
rssingbot,26459,52
adscanner,19301,52
cutestat,19260,52
seekport,18913,52
dloader,17847,52
internetseer.com,17743,52
cherrypickerse,16343,52
bot\ mailto:craftbot@yahoo.com,16233,52
twengabot-2.0,16207,52
alphaseobot,15850,52
libwwwperl,14575,52
trendkite-akashic-crawler,12592,52
alphaseobot-sa,12125,52
bizinformation,8731,52
bidswitchbot,8697,52
mappy,8662,52
ias_crawler,8601,52
pricebot,8012,52
gnowitnewsbot,7467,52
webstripper/2.19,5739,52
getright/4.5e,5585,52
getright/4.5c,5576,52
offline explorer/1.2,5283,52
bomborabot,5260,52
go!zilla (www.gozilla.com),5044,52
getright/4.2b (portuguxeas),4982,52
larbin_2.6.2 larbin@correa.org,4950,52
whatsapp,4824,52
googlebot/2.1,4804,52
kbcrawl,4774,52
ng/2.0,4761,52
website quester - www.asona.org,4632,52
integralads,4447,52
winello,4358,52
zeus 6694 webster pro v2.9 win32,4340,52
5emerue,4188,52
rediffnewsbot,4072,52
fq,3807,52
soup,3554,52
linkexchanger,3554,52
sweb,3525,52
expired domain sleuth,3495,52
shai'hulud,3395,52
pictureofinternet,3337,52
bing preview bot,3197,52
lumtelbot,3098,52
addsearchbot,2998,52
linkdex.com/v2.0,2943,52
+http://megaindex.com/crawler,2880,52
bdcbot/1.0,2877,52
ranksonicbot,2855,52
wanadoo,2834,52
monsidobot,2823,52
isara,2740,52
huaweisymantecspider/1.0,2717,52
findlinks/2.1.5,2679,52
feedspotbot/1.0,2629,52
ucrawler,2618,52
findlinks/2.0.4,2590,52
yats crawler,2539,52
findlinks/1.1.6-beta4,2538,52
findlinks/1.1.3-beta8,2527,52
sogou head spider/3.0,2497,52
smartviper,2490,52
hyscore,2411,52
nutch bots,2366,52
privacyawarebot/1.1,2273,52
gcreep/1.0,2263,52
phpservermon/3.1.1,2190,52
meltwaternews,2180,52
newscan,2088,52
mippin,2010,52
jersey,1984,52
serf,1947,52
incutio,1943,52
aggregator,1904,52
runet-research-crawler,1872,52
uptime files,1857,52
scalaj-http/1.0,1815,52
tkbot,1807,52
dinoping,1802,52
y!j-srd/1.0,1765,52
brightedge,1720,52
yoname,1719,52
pinterest/0.2,1703,52
houzzbot,1649,52
web whacker,1559,52
grammarly,1527,52
email collector,1517,52
smartbriefbot,1480,52
apollobot,1480,52
libcurl,1430,52
contentcrawler,1389,52
stratagems kumo,1329,52
offline explorer disallow: /,1314,52
primalbot,1297,52
yandexsomething,1289,52
boeserseospider,1265,52
domnutch,1179,52
brightedge crawler,1179,52
mrsputnik,1155,52
meanpath,1141,52
jobcrawlerbot,1141,52
safesearch microdata crawler,1120,52
sukibot_heritrix/3.1.1,1119,52
blazer 1.0,1111,52
jetbrains 5.0,1085,52
susedig,1070,52
xenuâ€™s link sleuth 1.1c,1069,52
xenu�s,1055,52
teleport disallow: /,1048,52
teleportpro disallow: /,1047,52
scooter/1.1 (custom),1029,52
calypso v/0.01,1019,52
msiecrawler disallow: /,1006,52
searchtone2.0,990,52
idg/it (http://spaziodati.eu/),983,52
testitest1,955,52
feed,911,52
ndl-japan,889,52
aihitbot/2.9,879,52
owlin domain resolver,871,52
archiveteam archivebot,870,52
siteluxbot,858,52
grapeshot bot,846,52
coccocbot-web/1.0,814,52
baiduspider-sfkr,801,52
digincore crawler bot,790,52
gloomarbot,785,52
twmbot/0.1,771,52
lmqueuebot/0.2,765,52
ichiro/2.0 (ichiro@nttr.co.jp),763,52
wijubot/1.0,742,52
adnormcrawler,737,52
bitacle bot/1.1,734,52
hatena,727,52
linkwalker/2.0,725,52
user-agent: *,724,52
pathdefender,721,52
admantx bot,702,52
mercator-2.0,687,52
ucrawler/1.0,669,52
semantic-visions,657,52
sf/2 (skipfish),641,52
job roboter spider,637,52
ouestfrancebot,635,52
trident/6.0,633,52
user-agent: googlebot,626,52
guzzlehttp/6.1.0,625,52
becomebot/3.0,624,52
kribrum/0.1,624,52
anews,619,52
friendica,618,52
clickagy*,606,52
classroombot,602,52
java/1.,575,52
java/1.6.0_22,562,52
followsitebot,559,52
jakarta commons-httpclient/3.1,558,52
sphsearch,557,52
boitho.com,553,52
pr-cy.ru,553,52
quanta-probe,543,52
beyond.com,539,52
vsecrawler,532,52
bilbo/2.3b-unix,532,52
egotobot,527,52
paarly,514,52
net veille,514,52
pricejet,514,52
webreaper*,513,52
mynutchtest,495,52
pricing assistant,494,52
spycommerce,485,52
nederland.zoek,484,52
bloglovin,474,52
autonomy spider,472,52
netpeakspiderbot,465,52
favorstarbot,464,52
sitemapbot,462,52
spider_monkey,461,52
twmbot,457,52
bot/,455,52
onbbot,440,52
woopingbot,435,52
covrrbot,426,52
embed.ly,425,52
msicrawler,423,52
proximic bot,422,52
arks,416,52
booglebot,408,52
docomo/1.0/i-robot/c5/tc,407,52
dimensionet,400,52
a.pr-cy.ru,400,52
*disallow: /,397,52
envolk[its]spider,393,52
centurybot9,391,52
icevikatam,390,52
become.com,389,52
java/1.4.2_04,387,52
qqbrowser,382,52
webcopier v.2.7a,376,52
prtg network monitor,374,52
google plus share,366,52
mozilla/5.0 (jobrapido webpump),364,52
jambot,363,52
hosttracker,363,52
pete-spider light,360,52
computingsite robi/1.0,359,52
internet cruiser robot,359,52
softsearch.ru robot,358,52
disallow: /,357,52
ooyyo,354,52
prismatic,350,52
^domaincrawler,344,52
gimmeusabot,338,52
fast corporate crawler,324,52
dle_spider.exe,323,52
feedwordpress,316,52
city review,314,52
dllbot,313,52
nativehost,310,52
plukkie/1.5,309,52
googlebot_news,308,52
idg/it,308,52
explorer,304,52
woorank,304,52
amazonaws.com,304,52
clipper,291,52
magic browser,290,52
~crawler,289,52
leguideimgserver,284,52
smbot,282,52
tanner,277,52
sindice,277,52
java/1.8.0_20,267,52
getrequest/1.0,267,52
ccresearchbot,265,52
java/1.8.0_31,265,52
java/1.7.0_65,264,52
java/1.7.0_60,262,52
omgili/0.5 +http://omgili.com,261,52
mauibot,151886,51
ubicrawler,91150,51
velenpublicwebcrawler,81137,51
awariosmartbot,60365,51
domaincrawler 1.0,49980,51
semrushbot-bm,46937,51
cloud mapping,36603,51
spammen,35510,51
nmap,34709,51
afd-verbotsverfahren,34635,51
shodan,34587,51
demon,34566,51
backlink-ceck,34383,51
web fuck,34340,51
markmonitor,34041,51
name intelligence,33734,51
404checker,33407,51
haansoft,33203,51
zauba.io,33083,51
crawler.feedback,32970,51
scan.lol,32942,51
xpymep1.exe,32529,51
quick-crawler,31894,51
tracemyfile,31835,51
pxbroker,31754,51
image fetch,31571,51
mr.4x3,31469,51
buck,30255,51
offline\ explorer,28698,51
thumbor,26184,51
web\ sucker,25952,51
the knowledge ai,23526,51
serpstat,20058,51
scalaj-http,17010,51
stealer,14912,51
libby_,14522,51
v-bot,13016,51
blexbot/1.0,6905,51
henrythemiragorobot,6739,51
discofinder,6464,51
paracrawl,6092,51
laserlikebot,5412,51
rytebot,5349,51
researchscan,5107,51
webreaper [webreaper@otway.com],4901,51
python/3.5 aiohttp,4044,51
toweya.com,3908,51
mention,3841,51
buck/2.2,3559,51
ttcrawler,3375,51
feedspot,3192,51
chroot,3152,51
aidu,2873,51
explorersearch,2842,51
colocrossing,2828,51
earth science educator robot,2802,51
everest-vulcan inc.,2797,51
climate ark,2797,51
geturl.rexx,2776,51
greenyogi,2773,51
culsearch,2770,51
accoon,2767,51
webalta crawler/1.3.25,2746,51
climateark spider,2742,51
boia.org,2730,51
freshcrawler,2708,51
earth platform indexer,2702,51
hitcrawler,2695,51
healia,2681,51
image-fetcher,2676,51
dmoz downloader,2675,51
fu-nbi,2675,51
netexperts,2661,51
rankur,2646,51
metaquerier,2643,51
lsearch,2634,51
wwwwanderer,2632,51
dfs-fetch,2631,51
unidentified,2627,51
wenbin,2627,51
shopsalad,2627,51
searchnowbot,2627,51
sondeur,2621,51
wauuu,2617,51
nu_tch,2616,51
yourls,2612,51
ornl_crawler,2612,51
camontspider/1.0,2609,51
deltascan,2604,51
x-crawler,2603,51
korniki,2602,51
catchbot/3.0,2596,51
riight,2590,51
snookit,2572,51
storygizebot,2568,51
natweb-bad-link-mailer,2565,51
heritrix/3.3.0,2555,51
findlinks/1.1.6-beta6,2553,51
webinator-search2,2545,51
sapphireweb,2539,51
weddings.info,2535,51
cuam,2531,51
zongbot,2517,51
supremesearch.net,2489,51
findlinks/1.1.6-beta1,2457,51
sapienti,2446,51
maxamine.com,2364,51
kimengi/nineconnections.com,2336,51
seznambot/3.2,2296,51
pinterestbot/1.0,2174,51
semrushbot/2~bl,2098,51
der gro§e bildersauger,2012,51
baiduspider/3.0,1999,51
linkscan/8.1a unix disallow: /,1945,51
sitebulb,1937,51
googleproducer,1903,51
mega-index,1894,51
download devil,1842,51
bitvorebot,1820,51
caam,1784,51
voluumdsp-content-bot,1727,51
yourtraces,1707,51
bendercrawler,1655,51
facebookplatform/1.0,1630,51
nutchorg,1612,51
anonymous coward,1557,51
websitetheweb\.com,1552,51
web stripper,1545,51
seo-crawling,1460,51
clarsentiabot,1460,51
vegi,1448,51
aliveadvisorcrawler,1448,51
shakoo,1441,51
ixe crawler,1358,51
stc-bot,1344,51
xenu's link sleuth 1.2d,1310,51
httrack disallow: /,1282,51
depspid,1226,51
* ,1223,51
caliperbot/1.0,1221,51
appi,1212,51
redditbot,1208,51
scooter-w3.1.2,1091,51
googleweblight,1000,51
lightspeedsystemscrawler,992,51
idg/uk (http://spaziodati.eu/),981,51
appie 1.1 (www.walhello.com),933,51
niki\-bot,928,51
gold\ crawler,928,51
gowikibot,926,51
moz,907,51
skypeuripreview,903,51
snk screenshot bot/0.20,827,51
archive-it,796,51
hâ€°mâ€°hâ€°kki/0.2,782,51
dotmic dotbot,732,51
brandonbot,687,51
botw spider,679,51
megaindex crawler,671,51
epicbot,646,51
*istellabot.*,612,51
*mj12bot.*,598,51
contacts-crawler,596,51
ahc/2.0,537,51
disallow: /wp-login.php,529,51
pu_in crawler,503,51
workit,503,51
sistrix optimizer,502,51
codewisebot,493,51
zombiebot,489,51
price observatory,474,51
neumobbot,465,51
omniexplorer.com,454,51
erowz,450,51
gkd-crawler,448,51
twenga2.com,446,51
xenu.s,443,51
survey,443,51
toweya.com bot,436,51
bubblesoup agent,432,51
* disallow: /cgi-bin/,426,51
dialogsearch.com bot,426,51
gnowit,422,51
php version,398,51
xenu.s link sleuth 1.1c,395,51
ranksignals,395,51
tag inspector spider,392,51
telegrambot (like twitterbot),392,51
mozilla/5.0 jorgee,392,51
arachni,380,51
php/5.{,377,51
wespe.de spider,377,51
ga checker,372,51
storebot,369,51
metadataparser,363,51
suchmaschinenoptimierung.de,362,51
semrushbot/1.2,362,51
adsbot-naver,361,51
java/1.6.0_18,356,51
publiclibraryarchive,329,51
google-image,325,51
google-apps-script,320,51
mia,316,51
s~snapchat-proxy,316,51
bizbot04,313,51
*seznambot.*,306,51
*youdao.*,306,51
*orangebot.*,306,51
*linkfluence.*,306,51
*majestic12.*,306,51
*aihitdata.*,306,51
*naver.*,306,51
*ahrefs.*,306,51
*ichiro.*,306,51
*yandex.*,306,51
*opensiteexplorer.*,306,51
*naverbot.*,306,51
*slack.*,306,51
*scoutjet.*,306,51
*datagnion.*,306,51
*mediatoolkit.*,306,51
*moget.*,306,51
zumibot,305,51
cjnetworkquality,304,51
java browser,303,51
der gro�e bildersauger,299,51
dotsemantic,297,51
apple-pubsub,297,51
mauibot+,296,51
link valet online,294,51
flicky,291,51
exactseek.com,283,51
lucidworks-anda,283,51
ltx71.com,283,51
empty user agent string,278,51
goose,276,51
bayspider,275,51
pathdefender/1.0,270,51
wiamond-bot,266,51
peer39,266,51
findfiles.org,262,51
teleport pro/1.28,260,51
java/1.7.0_67,260,51
tiptop,258,51
libreoffice,258,51
bluemasterbot,252,51
extlinksbot,43183,50
hybridbot,36076,50
needle,33659,50
evil,33634,50
zauba,32478,50
crawl.sogou.com,30401,50
nimbostratus,29394,50
seekport crawler,29389,50
cyotekwebcopy,16435,50
sogou blog,15809,50
velenpublicwebcrawler (velen.io),4560,50
universalfeedparser,3891,50
dubaiindex,2969,50
giftghostbot,2758,50
3g bot,2717,50
dataprovidersiteexplorer,2697,50
bountiibot,2686,50
lyt.srv1.5,2680,50
dazoobot/1.0,2676,50
checksem/nutch-1.10,2640,50
feedlybot/1.0,2640,50
enter user-agent,2639,50
008/0.71,2620,50
bixocrawler testcrawler,2617,50
fastbot crawler beta 4.0,2617,50
drupact/0.7,2613,50
fyberspider/1.3,2601,50
bixolabs/1.0,2600,50
catchbot/5.0,2595,50
findlinks/1.1.4-beta7,2588,50
findlinks/2.5,2588,50
findlinks/1.1.6-beta2,2588,50
eidetica.com,2553,50
chromeframe,2546,50
bizbot,2531,50
idg/uk,2526,50
quantify,2506,50
173.212soso,2483,50
findlinks/2.0.2,2477,50
searchmee,2307,50
grobbot,2176,50
yunsecuritybot,2039,50
centurybot9@gmail.com,1960,50
grouphigh,1933,50
*google*,1852,50
twiceler-0.9,1739,50
eyeotabot,1739,50
test bot,1718,50
nyu,1650,50
serendeputybot,1631,50
pubmatic crawler bot,1622,50
clinecrawler,1496,50
vkshare,1318,50
mentormate spider,1306,50
zao disallow: /,1238,50
exabot disallow: /,1040,50
propsmartcrawler,1017,50
weborama,1005,50
yandexturbo,1004,50
heritrix disallow: /,1004,50
scooter-ars-1.1-ih,996,50
ubicrawler disallow: /,995,50
doc disallow: /,995,50
wotbox disallow: /,976,50
k2spider disallow: /,964,50
mediametric,904,50
dotbot mozilla/5.0,896,50
similarweb,844,50
kazbtbot,836,50
krzana bot,778,50
quetextbot,774,50
qwant-news,761,50
googledocs,738,50
binlar,655,50
mj12bot/v1.4.6,602,50
*sogou.*,588,50
user-agent: bingbot,579,50
df bot,565,50
linkfeaturebot,559,50
twingly,553,50
rukicrawler,542,50
libcurl-agent,541,50
scrapy/1.5.0,535,50
demandbasepublisheranalyzer,534,50
kakaotalk-scrap,522,50
ocarinabot,519,50
google-adwords-instant,504,50
baiduspider-anúncios,493,50
prixan,490,50
crsspxlbot,480,50
kisabot,465,50
branch metrics api,457,50
xenu\'s,449,50
branch api,445,50
ecosia,427,50
arquivo,425,50
rsnbot,416,50
symfony2,413,50
duckduckgo bot,409,50
nationaldirectory webspider,387,50
our agent,387,50
knowledge ai,380,50
httrack disallow /,365,50
flipboardrss,351,50
google bot,337,50
eyeotabot/1.0,333,50
baidu spider image,332,50
vikspider,326,50
lumtelbot/1.0,321,50
ng-search,320,50
pingdombot,315,50
*openlinkprofiler.*,303,50
*safedns.*,302,50
*mojeek.*,301,50
*napoveda.seznam.*,301,50
*smarter.*,300,50
*goodzer.*,300,50
*gigabot.*,300,50
*ltx71.*,300,50
*kazbt.*,300,50
*wotbox.*,300,50
*<br>,299,50
*aboundex.*,298,50
*baiduspider.*,298,50
cliqzbot/2.0,296,50
yandexsearchshop,294,50
org_bot,278,50
apple bot,274,50
readablebot,271,50
hailoo news crawler,268,50
begun,265,50
google media partners,265,50
fetchbot,263,50
voluniabot,259,50
newscurvebot,251,50
pricebest,251,50
rss,250,50
inoreader,250,50
amazonbot,234850,49
bytespider,225501,49
pandalytics,62653,49
awariorssbot,53801,49
cocolyzebot,46544,49
404enemy,33179,49
facebookscraper,25841,49
crunchbot,25018,49
meanpath bot,24988,49
majestic seo,24915,49
micromessenger,21601,49
ffbot/1.0,5087,49
sirdatabot,4935,49
brandverity,4736,49
jet-bot,3543,49
mbcrawler,3473,49
nimbostratus-bot,3465,49
ahrefsbot/6.1,2716,49
najdi.si/3.1,2610,49
lipperheylinkexplorer,2600,49
cispa vulnerability notification,2584,49
businessseek.biz_spider,2559,49
feedly social,2559,49
findlinks/2.1,2554,49
fastbot crawler beta 2.0,2547,49
findlinks/2.0,2535,49
digg deeper/v1,2535,49
findlinks/2.0.1,2524,49
gigablast spider,2522,49
findlinks/1.1.6-beta3,2518,49
findlinks/2.0.5,2514,49
catchbot/1.0,2513,49
findlinks/2.1.3,2504,49
bleriot,2364,49
netshift,2329,49
bluechipbacklinks,2325,49
echoboxbot,1973,49
contentking,1791,49
qwantify/bleriot,1496,49
cloudfind,1485,49
jobkicks,1483,49
gmbot,1439,49
xenu\\\'s link sleuth 1.1c,1350,49
xenu\\\'s,1345,49
algolia crawler,1326,49
http_request,1324,49
rsiteauditor,1304,49
toutiaospider/1.0,1205,49
outbrain,1195,49
cyencebot,1190,49
mixnodecache,1085,49
cincobot,1079,49
dubbotbot,1063,49
gigabot disallow: /,1048,49
axios,1027,49
semrushbot/3~bl,1022,49
zealbot disallow: /,994,49
panscient\.com,990,49
turnitinbot disallow: /,990,49
alphabot/3.2,982,49
jikespider disallow: /,976,49
wbsearchbot disallow: /,954,49
npbot disallow: /,954,49
libwww disallow: /,946,49
zyborg disallow: /,943,49
anderspinkbot,938,49
seokicks-robot disallow: /,936,49
linko disallow: /,935,49
universalfeedparser disallow: /,924,49
serpstatbot/1.0,923,49
comscore,836,49
www\-collector\-e,835,49
adsrvrbot,800,49
queryn\ metasearch,775,49
ebibot,765,49
duckduckbot-https,760,49
doubleverify,700,49
onalyticabot,689,49
white ops,672,49
msie8.0,647,49
unnecessarybot,641,49
7siters,634,49
crmnlcrawlagent,578,49
pcore-http/v0.44.0,554,49
bidswitchbot/1.0,546,49
siteexplorer.info,528,49
webcompanycrawler,501,49
testomatobot,493,49
vcivci,490,49
site.ru,481,49
centurybot,479,49
mappydata,478,49
i4ds-bot,465,49
woorankreview,462,49
yandexturbo/1.0,450,49
wordupinfosearch,448,49
voluumdsp,447,49
behloolbot,447,49
boxcarbot,403,49
bombora,396,49
mewsoft search engine,382,49
coast webmaster,379,49
bl.uk_ldfc_bot,375,49
smspider,369,49
starkbot,362,49
magibot,351,49
medianetbot,335,49
giant oak mn,331,49
inoopabot,330,49
beautybot,329,49
shopit,329,49
cloudflare,322,49
socialshare,310,49
technicalseodotcom,305,49
scanner,303,49
*spiderbot.*,298,49
*dotbot.*,292,49
urlprofiler,292,49
*baidu.*,290,49
ahrefsbbot,286,49
terrykyleseoagency.com,280,49
seexie.com_bot,279,49
intersearch.de spider,279,49
g00g1e,271,49
checkprivacy,270,49
checker,267,49
mipyisouspider,267,49
quickobot/quickobot-1,266,49
yahoo slurp!,264,49
yandexverticals,264,49
directcrawler,261,49
java/1.5.0_11,261,49
wegtam,255,49
slack,253,49
semrushbot-swa,61159,48
rankingbot,31288,48
netpeakcheckerbot,30542,48
s1z.ru,27819,48
seositecheckup,27798,48
upflow,25760,48
kinza,21354,48
mqqbrowser,19616,48
yahooysmcm,17317,48
re-re,15477,48
seobilitybot,14899,48
linespider,12115,48
seo spider,8886,48
domainstatsbot/1.0,5106,48
sabsimbot,4087,48
amazonbot/0.1,3717,48
google favicon,3475,48
amazonadbot,2825,48
zh-cn,2817,48
hubspotcontentsearchbot,2634,48
fetch/2.0a,2580,48
findlinks/1.0,2486,48
findlinks/1.1.6-beta1 yacy,2463,48
nimbostratus-bot/v1.3.2,2462,48
findlinks/1.1.6-beta5,2456,48
findlinks/2.0.9,2456,48
crawlera/1.10.2,2447,48
zing-bottabo,2247,48
google-read-aloud,2200,48
google search console,1798,48
bublupbot,1507,48
fever,1494,48
lyticsbot,1266,48
chrome-lighthouse,1247,48
olbicobot,1137,48
gobuster,1124,48
sogou wap spider,1078,48
adstxtcrawler,1021,48
muckrack,968,48
lwp\-trivial,967,48
webreaper disallow: /,949,48
fetch disallow: /,943,48
download ninja disallow: /,939,48
grub-client disallow: /,924,48
digext disallow: /,920,48
orthogaffe disallow: /,889,48
deskyobot,859,48
experiancrawluk,857,48
dcrawl,830,48
hypefactors,770,48
stormcrawler,753,48
ias crawler,739,48
trendsmapresolver,714,48
lamarkbot,712,48
forensiq,658,48
2345explorer,633,48
user-agent: slurp,618,48
yellowbrandprotectionbot,572,48
sysomos,565,48
fispider,559,48
